Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
يشمل >nsubj دير >obj المكان	يشمل	دير	المكان	1	1.9	ABC	3	يشمل
يشمل >nsubj عمل >obj تزيين	يشمل	عمل	تزيين	1	1.9	ABC	3	يشمل
يشمل >nsubj مجال >obj الجزء	يشمل	مجال	الجزء	1	1.9	ABC	3	يشمل
يشهد >nsubj التاريخ >obj مثيلاً	يشهد	التاريخ	مثيلاً	1	1.9	ABC	3	يشهد
يشير >nsubj بعض >obj لغة	يشير	بعض	لغة	1	1.9	ABC	3	يشير
يصبح >nsubj اسم >obj ثوب	يصبح	اسم	ثوب	1	1.9	ABC	3	يصبح
يصبح >nsubj القصور >obj ميل	يصبح	القصور	ميل	1	1.9	ABC	3	يصبح
يصدر >nsubj الجراد >obj أصوات	يصدر	الجراد	أصوات	1	1.9	ABC	3	يصدر
يصدر >nsubj كل >obj أصواتًا	يصدر	كل	أصواتًا	1	1.9	ABC	3	يصدر
يصف >nsubj أتباع >obj دعوة	يصف	أتباع	دعوة	1	1.9	ABC	3	يصف
يصف >nsubj أحد >obj نهاية	يصف	أحد	نهاية	1	1.9	ABC	3	يصف
يصف >nsubj الشخص >obj حلم	يصف	الشخص	حلم	1	1.9	ABC	3	يصف
يصف >nsubj المصطلح >obj مجموعة	يصف	المصطلح	مجموعة	1	1.9	ABC	3	يصف
يصنّف >nsubj دور >obj التيقّظ	يصنّف	دور	التيقّظ	1	1.9	ABC	3	يصنّف
يصيب >nsubj الكزاز >obj الأطفال	يصيب	الكزاز	الأطفال	1	1.9	ABC	3	يصيب
يصيب >nsubj المرض >obj الذكور	يصيب	المرض	الذكور	1	1.9	ABC	3	يصيب
يضع >nsubj الاحتباس >obj المزيد	يضع	الاحتباس	المزيد	1	1.9	ABC	3	يضع
يضم >nsubj البر >obj معبد	يضم	البر	معبد	1	1.9	ABC	3	يضم
يضم >nsubj الدين >obj السلاف	يضم	الدين	السلاف	1	1.9	ABC	3	يضم
يضم >nsubj القضاء >obj مجتمعات	يضم	القضاء	مجتمعات	1	1.9	ABC	3	يضم
يضم >nsubj المتحف >obj معارض	يضم	المتحف	معارض	1	1.9	ABC	3	يضم
يضم >nsubj خط >obj مجموعة	يضم	خط	مجموعة	1	1.9	ABC	3	يضم
يضم >nsubj سطح >obj نوعين	يضم	سطح	نوعين	1	1.9	ABC	3	يضم
يضم >nsubj متحف >obj مجموعة	يضم	متحف	مجموعة	1	1.9	ABC	3	يضم
يضم >obj ممثلين >nsubj كل	يضم	ممثلين	كل	1	1.9	ABC	3	يضم
يضيف >nsubj البعض >obj شمال	يضيف	البعض	شمال	1	1.9	ABC	3	يضيف
يطلب >nsubj القاتلان >obj شيئاً	يطلب	القاتلان	شيئاً	1	1.9	ABC	3	يطلب
يطلب >nsubj المدرسون >obj دفاتر	يطلب	المدرسون	دفاتر	1	1.9	ABC	3	يطلب
يطلق >nsubj سكان >obj اسم	يطلق	سكان	اسم	1	1.9	ABC	3	يطلق
يطلق >nsubj علماء >obj اسم	يطلق	علماء	اسم	1	1.9	ABC	3	يطلق
يعادل >nsubj الصفر >obj صفر	يعادل	الصفر	صفر	1	1.9	ABC	3	يعادل
يعادل >nsubj سمك >obj ذرة	يعادل	سمك	ذرة	1	1.9	ABC	3	يعادل
يعبر >nsubj ظل >obj سطح	يعبر	ظل	سطح	1	1.9	ABC	3	يعبر
يعتبر >nsubj أصحاب >obj فكرة	يعتبر	أصحاب	فكرة	1	1.9	ABC	3	يعتبر
يعتبر >nsubj الأخدر >obj غير	يعتبر	الأخدر	غير	1	1.9	ABC	3	يعتبر
يعتبر >nsubj الأكراد >obj السبب	يعتبر	الأكراد	السبب	1	1.9	ABC	3	يعتبر
يعتبر >nsubj الأكراد >obj الفتوى	يعتبر	الأكراد	الفتوى	1	1.9	ABC	3	يعتبر
يعتبر >nsubj الإسلام >obj المودة	يعتبر	الإسلام	المودة	1	1.9	ABC	3	يعتبر
يعتبر >nsubj الإسلام >obj حكم	يعتبر	الإسلام	حكم	1	1.9	ABC	3	يعتبر
يعتبر >nsubj البعض >obj جائزة	يعتبر	البعض	جائزة	1	1.9	ABC	3	يعتبر
يعتبر >nsubj البعض >obj غذاءً	يعتبر	البعض	غذاءً	1	1.9	ABC	3	يعتبر
يعتبر >nsubj البعض >obj مجرد	يعتبر	البعض	مجرد	1	1.9	ABC	3	يعتبر
يعتبر >nsubj الجراد >obj نوعا	يعتبر	الجراد	نوعا	1	1.9	ABC	3	يعتبر
يعتبر >nsubj السويسريين >obj مجموعة	يعتبر	السويسريين	مجموعة	1	1.9	ABC	3	يعتبر
يعتبر >nsubj العرب >obj عاصمةَ	يعتبر	العرب	عاصمةَ	1	1.9	ABC	3	يعتبر
يعتبر >nsubj المزارعون >obj حشرات	يعتبر	المزارعون	حشرات	1	1.9	ABC	3	يعتبر
يعتبر >nsubj المسلمون >obj القرآن	يعتبر	المسلمون	القرآن	1	1.9	ABC	3	يعتبر
يعتبر >nsubj المسلمون >obj الوحي	يعتبر	المسلمون	الوحي	1	1.9	ABC	3	يعتبر
يعتبر >nsubj الميثانول >obj أمثلة	يعتبر	الميثانول	أمثلة	1	1.9	ABC	3	يعتبر
يعتبر >nsubj بعض >obj التنافس	يعتبر	بعض	التنافس	1	1.9	ABC	3	يعتبر
يعتبر >nsubj بعض >obj تطورًا	يعتبر	بعض	تطورًا	1	1.9	ABC	3	يعتبر
يعتبر >nsubj بعض >obj جزءًا	يعتبر	بعض	جزءًا	1	1.9	ABC	3	يعتبر
يعتبر >nsubj مؤيدو >obj نظير	يعتبر	مؤيدو	نظير	1	1.9	ABC	3	يعتبر
يعتبر >nsubj معظم >obj الإعلانات	يعتبر	معظم	الإعلانات	1	1.9	ABC	3	يعتبر
يعتبر >nsubj معظم >obj جزءًا	يعتبر	معظم	جزءًا	1	1.9	ABC	3	يعتبر
يعتبر >nsubj منظمو >obj عائقاً	يعتبر	منظمو	عائقاً	1	1.9	ABC	3	يعتبر
يعتبر >obj القرآن >nsubj حكم	يعتبر	القرآن	حكم	1	1.9	ABC	3	يعتبر
يعتبر >obj الوحي >nsubj حكم	يعتبر	الوحي	حكم	1	1.9	ABC	3	يعتبر
يعتبر >obj حكم >nsubj تشريع	يعتبر	حكم	تشريع	1	1.9	ABC	3	يعتبر
يعتقد >nsubj أهل >obj السلطان	يعتقد	أهل	السلطان	1	1.9	ABC	3	يعتقد
يعتقد >nsubj الشيعة >obj الإمام	يعتقد	الشيعة	الإمام	1	1.9	ABC	3	يعتقد
يعتقد >nsubj المسلمون >obj النسخة	يعتقد	المسلمون	النسخة	1	1.9	ABC	3	يعتقد
يعتقد >nsubj بعض >obj ضرورة	يعتقد	بعض	ضرورة	1	1.9	ABC	3	يعتقد
يعتمد >nsubj نظام >obj اعتماداً	يعتمد	نظام	اعتماداً	1	1.9	ABC	3	يعتمد
يعتنق >nsubj جل >obj المذهب	يعتنق	جل	المذهب	1	1.9	ABC	3	يعتنق
يعد >nsubj العمل >obj الخلاصة	يعد	العمل	الخلاصة	1	1.9	ABC	3	يعد
يعد >nsubj الكتاب >obj أحد	يعد	الكتاب	أحد	1	1.9	ABC	3	يعد
يعد >nsubj الناتج >obj إحدى	يعد	الناتج	إحدى	1	1.9	ABC	3	يعد
يعد >nsubj عمل >obj امتيازا	يعد	عمل	امتيازا	1	1.9	ABC	3	يعد
يعد >nsubj كتاب >obj دليل	يعد	كتاب	دليل	1	1.9	ABC	3	يعد
يعدّ >nsubj الضغط >obj نوعًا	يعدّ	الضغط	نوعًا	1	1.9	ABC	3	يعدّ
يعرف >nsubj أحد >obj قصة	يعرف	أحد	قصة	1	1.9	ABC	3	يعرف
يعرف >nsubj علماء >obj الكتلة	يعرف	علماء	الكتلة	1	1.9	ABC	3	يعرف
يعرف >nsubj علماء >obj قياس	يعرف	علماء	قياس	1	1.9	ABC	3	يعرف
يعرف >obj أتباع >nsubj أهل	يعرف	أتباع	أهل	1	1.9	ABC	3	يعرف
يعرّف >nsubj كاتب >obj أفلام	يعرّف	كاتب	أفلام	1	1.9	ABC	3	يعرّف
يعرّف >nsubj كاتب >obj الأفلام	يعرّف	كاتب	الأفلام	1	1.9	ABC	3	يعرّف
يعضد >obj التخمين >nsubj عدة	يعضد	التخمين	عدة	1	1.9	ABC	3	يعضد
يعكر >obj صفو >nsubj بعض	يعكر	صفو	بعض	1	1.9	ABC	3	يعكر
يعكس >nsubj مجال >obj معرفة	يعكس	مجال	معرفة	1	1.9	ABC	3	يعكس
يعلم >nsubj كل >obj كيفية	يعلم	كل	كيفية	1	1.9	ABC	3	يعلم
يعلو >nsubj الغار >obj مسجد	يعلو	الغار	مسجد	1	1.9	ABC	3	يعلو
يعلو >nsubj جسم >obj رأس	يعلو	جسم	رأس	1	1.9	ABC	3	يعلو
يعلو >obj صهوة >nsubj المواطنون	يعلو	صهوة	المواطنون	1	1.9	ABC	3	يعلو
يعني >nsubj الاسم >obj تجمع	يعني	الاسم	تجمع	1	1.9	ABC	3	يعني
يعني >nsubj الكشف >obj تحويل	يعني	الكشف	تحويل	1	1.9	ABC	3	يعني
يعني >nsubj علم >obj وصفًا	يعني	علم	وصفًا	1	1.9	ABC	3	يعني
يعهد >nsubj القمر >obj الجرم	يعهد	القمر	الجرم	1	1.9	ABC	3	يعهد
يغدو >nsubj الإقطاع >obj علاقة	يغدو	الإقطاع	علاقة	1	1.9	ABC	3	يغدو
يغطي >nsubj الإنسان >obj احتياجات	يغطي	الإنسان	احتياجات	1	1.9	ABC	3	يغطي
يغطي >nsubj المصدر >obj التاريخ	يغطي	المصدر	التاريخ	1	1.9	ABC	3	يغطي
يغطي >nsubj بعض >obj جلد	يغطي	بعض	جلد	1	1.9	ABC	3	يغطي
يغطي >nsubj جنوب >obj سهل	يغطي	جنوب	سهل	1	1.9	ABC	3	يغطي
يغطي >nsubj مصطلح >obj نطاقًا	يغطي	مصطلح	نطاقًا	1	1.9	ABC	3	يغطي
يغلف >nsubj سطح >obj غشاء	يغلف	سطح	غشاء	1	1.9	ABC	3	يغلف
يفترض >nsubj المعارضون >obj ظاهرة	يفترض	المعارضون	ظاهرة	1	1.9	ABC	3	يفترض
يفرض >nsubj المستعمر >obj دين	يفرض	المستعمر	دين	1	1.9	ABC	3	يفرض
يفضل >nsubj أحد >obj مناقشة	يفضل	أحد	مناقشة	1	1.9	ABC	3	يفضل
يفقد >nsubj الإيمان >obj سلطت	يفقد	الإيمان	سلطت	1	1.9	ABC	3	يفقد
يفقد >nsubj الجسم >obj التحكم	يفقد	الجسم	التحكم	1	1.9	ABC	3	يفقد
يفقد >nsubj الدين >obj الأهمية	يفقد	الدين	الأهمية	1	1.9	ABC	3	يفقد
يفقد >nsubj الدين >obj سلطت	يفقد	الدين	سلطت	1	1.9	ABC	3	يفقد
يفقد >nsubj شخص >obj قدرة	يفقد	شخص	قدرة	1	1.9	ABC	3	يفقد
يقابل >nsubj التمغنط >obj الإستقطاب	يقابل	التمغنط	الإستقطاب	1	1.9	ABC	3	يقابل
يقابل >obj المفهومَ >nsubj مفهوم	يقابل	المفهومَ	مفهوم	1	1.9	ABC	3	يقابل
يقارن >nsubj الشخص >obj الارتفاع	يقارن	الشخص	الارتفاع	1	1.9	ABC	3	يقارن
يقدر >nsubj المؤتمر >obj عدد	يقدر	المؤتمر	عدد	1	1.9	ABC	3	يقدر
يقدم >nsubj الشخص >obj تعازي	يقدم	الشخص	تعازي	1	1.9	ABC	3	يقدم
يقدم >nsubj الشهود >obj شهادات	يقدم	الشهود	شهادات	1	1.9	ABC	3	يقدم
يقدم >nsubj الصيدلانيون >obj وصفاً	يقدم	الصيدلانيون	وصفاً	1	1.9	ABC	3	يقدم
يقدم >nsubj وسط >obj مزيجا	يقدم	وسط	مزيجا	1	1.9	ABC	3	يقدم
يقضي >nsubj شخص >obj الحياة	يقضي	شخص	الحياة	1	1.9	ABC	3	يقضي
يقول >nsubj الباحث >obj إحدى	يقول	الباحث	إحدى	1	1.9	ABC	3	يقول
يقول >nsubj الفرق >obj خُلُقٌ	يقول	الفرق	خُلُقٌ	1	1.9	ABC	3	يقول
يقيس >nsubj مؤشر >obj الزاوية	يقيس	مؤشر	الزاوية	1	1.9	ABC	3	يقيس
يكتسب >nsubj الأشخاص >obj مناعة	يكتسب	الأشخاص	مناعة	1	1.9	ABC	3	يكتسب
يكتسب >nsubj المرء >obj مناعة	يكتسب	المرء	مناعة	1	1.9	ABC	3	يكتسب
يكتسب >nsubj كل >obj نصف	يكتسب	كل	نصف	1	1.9	ABC	3	يكتسب
يكلف >nsubj سعر >obj سعر	يكلف	سعر	سعر	1	1.9	ABC	3	يكلف
يلاحظ >nsubj الباحث >obj المجتمع	يلاحظ	الباحث	المجتمع	1	1.9	ABC	3	يلاحظ
يلاحظ >nsubj المشاهد >obj الاختلاف	يلاحظ	المشاهد	الاختلاف	1	1.9	ABC	3	يلاحظ
يلعب >nsubj الإجراء >obj دورًا	يلعب	الإجراء	دورًا	1	1.9	ABC	3	يلعب
يلعب >nsubj النسخ >obj دورا	يلعب	النسخ	دورا	1	1.9	ABC	3	يلعب
يلعب >nsubj حجم >obj دورا	يلعب	حجم	دورا	1	1.9	ABC	3	يلعب
يلعب >nsubj سعر >obj دوراً	يلعب	سعر	دوراً	1	1.9	ABC	3	يلعب
يلعب >nsubj مركز >obj أدوارا	يلعب	مركز	أدوارا	1	1.9	ABC	3	يلعب
يلق >nsubj المكتشفون >obj القبض	يلق	المكتشفون	القبض	1	1.9	ABC	3	يلق
يمارس >nsubj السلطة >obj مجلس	يمارس	السلطة	مجلس	1	1.9	ABC	3	يمارس
يمتص >nsubj جزيء >obj أطوالا	يمتص	جزيء	أطوالا	1	1.9	ABC	3	يمتص
يمتلك >nsubj كل >obj عضوية	يمتلك	كل	عضوية	1	1.9	ABC	3	يمتلك
يمثل >nsubj البنكرياس >obj غدة	يمثل	البنكرياس	غدة	1	1.9	ABC	3	يمثل
يمثل >nsubj التصدي >obj تدابير	يمثل	التصدي	تدابير	1	1.9	ABC	3	يمثل
يمثل >nsubj التيار >obj الجانب	يمثل	التيار	الجانب	1	1.9	ABC	3	يمثل
يمثل >nsubj الحرفيون >obj جزءًا	يمثل	الحرفيون	جزءًا	1	1.9	ABC	3	يمثل
يمثل >nsubj الخبز >obj جسد	يمثل	الخبز	جسد	1	1.9	ABC	3	يمثل
يمثل >nsubj السهم >obj عملية	يمثل	السهم	عملية	1	1.9	ABC	3	يمثل
يمثل >nsubj الضمير >obj إحدى	يمثل	الضمير	إحدى	1	1.9	ABC	3	يمثل
يمثل >nsubj مركز >obj نقطة	يمثل	مركز	نقطة	1	1.9	ABC	3	يمثل
يمثل >nsubj نصف >obj الدولاب	يمثل	نصف	الدولاب	1	1.9	ABC	3	يمثل
يمثل >nsubj نصف >obj ذراع	يمثل	نصف	ذراع	1	1.9	ABC	3	يمثل
يمكن >nsubj المعمودية >obj معمودية	يمكن	المعمودية	معمودية	1	1.9	ABC	3	يمكن
يمكن >nsubj تنفيذ >obj معمودية	يمكن	تنفيذ	معمودية	1	1.9	ABC	3	يمكن
يملك >nsubj البعض >obj نظام	يملك	البعض	نظام	1	1.9	ABC	3	يملك
يمنح >nsubj الأمير >obj العلاوات	يمنح	الأمير	العلاوات	1	1.9	ABC	3	يمنح
يمنح >obj السلام >nsubj فقدان	يمنح	السلام	فقدان	1	1.9	ABC	3	يمنح
ين حاول >nsubj الجيش >obj سحق	ين حاول	الجيش	سحق	1	1.9	ABC	3	ين حاول
ينال >nsubj الناس >obj شهادات	ينال	الناس	شهادات	1	1.9	ABC	3	ينال
ينتج >nsubj التمثيل >obj عددًا	ينتج	التمثيل	عددًا	1	1.9	ABC	3	ينتج
ينتج >nsubj المعبئون >obj المنتج	ينتج	المعبئون	المنتج	1	1.9	ABC	3	ينتج
ينتسب >nsubj عائلات >obj مركز	ينتسب	عائلات	مركز	1	1.9	ABC	3	ينتسب
ينتمي >nsubj إقليم >obj درعة	ينتمي	إقليم	درعة	1	1.9	ABC	3	ينتمي
ينسحب >nsubj الاسطول >obj انسحاب	ينسحب	الاسطول	انسحاب	1	1.9	ABC	3	ينسحب
ينظم >nsubj الدماغ >obj درجة	ينظم	الدماغ	درجة	1	1.9	ABC	3	ينظم
ينظم >obj درجة >nsubj الثدييات	ينظم	درجة	الثدييات	1	1.9	ABC	3	ينظم
ينوي >nsubj الجاني >obj إلحاق	ينوي	الجاني	إلحاق	1	1.9	ABC	3	ينوي
يهبط >nsubj ارتفاع >obj التزام	يهبط	ارتفاع	التزام	1	1.9	ABC	3	يهبط
يهستخدم >nsubj بعض >obj كلمة	يهستخدم	بعض	كلمة	1	1.9	ABC	3	يهستخدم
يهستخدم >obj كلمة >nsubj أسس	يهستخدم	كلمة	أسس	1	1.9	ABC	3	يهستخدم
يواجه >nsubj الأطباء >obj قرارات	يواجه	الأطباء	قرارات	1	1.9	ABC	3	يواجه
يواجه >nsubj العشاق >obj عقبات	يواجه	العشاق	عقبات	1	1.9	ABC	3	يواجه
يواجه >nsubj الفطرة >obj مواجهة	يواجه	الفطرة	مواجهة	1	1.9	ABC	3	يواجه
يواصل >nsubj الباحثون >obj تطوير	يواصل	الباحثون	تطوير	1	1.9	ABC	3	يواصل
يوجب >nsubj الشرعُ >obj بذل	يوجب	الشرعُ	بذل	1	1.9	ABC	3	يوجب
يوسع >nsubj الصدر >obj جدار	يوسع	الصدر	جدار	1	1.9	ABC	3	يوسع
يوصل >nsubj الديود >obj التيار	يوصل	الديود	التيار	1	1.9	ABC	3	يوصل
يوضح >nsubj الأدب >obj حياة	يوضح	الأدب	حياة	1	1.9	ABC	3	يوضح
يوضح >nsubj الرسم >obj التركيب	يوضح	الرسم	التركيب	1	1.9	ABC	3	يوضح
يوضح >nsubj الشكل >obj انتقال	يوضح	الشكل	انتقال	1	1.9	ABC	3	يوضح
يوفر >nsubj مزيج >obj مزيدًا	يوفر	مزيج	مزيدًا	1	1.9	ABC	3	يوفر
يوفر >nsubj نظام >obj آلية	يوفر	نظام	آلية	1	1.9	ABC	3	يوفر
يوفَّر >nsubj اليوم >obj فرصة	يوفَّر	اليوم	فرصة	1	1.9	ABC	3	يوفَّر
يوكل >nsubj المجتمع >obj امتيازات	يوكل	المجتمع	امتيازات	1	1.9	ABC	3	يوكل
يولي >nsubj الشيخ >obj اهتماماً	يولي	الشيخ	اهتماماً	1	1.9	ABC	3	يولي
يومًا <obj عرفت >nsubj الثورات	يومًا	عرفت	الثورات	1	1.9	ABC	3	عرفت
يَستغلُّ >nsubj الانقلاب >obj قوّةَ	يَستغلُّ	الانقلاب	قوّةَ	1	1.9	ABC	3	يَستغلُّ
يَشُوعُ >nsubj بْنُ >obj أَمَامَهُمْ	يَشُوعُ	بْنُ	أَمَامَهُمْ	1	1.9	ABC	3	يَشُوعُ
يُشارك >nsubj رئيس >obj السلطة	يُشارك	رئيس	السلطة	1	1.9	ABC	3	يُشارك
يُشبه >nsubj علم >obj نظير	يُشبه	علم	نظير	1	1.9	ABC	3	يُشبه
يُشكل >nsubj المسلمون >obj غالبية	يُشكل	المسلمون	غالبية	1	1.9	ABC	3	يُشكل
يُشكّلُ >nsubj حجم >obj عنصرًا	يُشكّلُ	حجم	عنصرًا	1	1.9	ABC	3	يُشكّلُ
يُصنف >nsubj الجنس >obj هُدباً	يُصنف	الجنس	هُدباً	1	1.9	ABC	3	يُصنف
يُعتبر >nsubj الإنكار >obj رفْضَ	يُعتبر	الإنكار	رفْضَ	1	1.9	ABC	3	يُعتبر
يُعتبر >nsubj عرض >obj أحد	يُعتبر	عرض	أحد	1	1.9	ABC	3	يُعتبر
يُعتبر >nsubj نظام >obj طريقة	يُعتبر	نظام	طريقة	1	1.9	ABC	3	يُعتبر
يُعتبر >nsubj وضعُ >obj نوعًا	يُعتبر	وضعُ	نوعًا	1	1.9	ABC	3	يُعتبر
يُعد >nsubj مهرجان >obj إنطلاقة	يُعد	مهرجان	إنطلاقة	1	1.9	ABC	3	يُعد
يُعلن >nsubj البلد >obj حالة	يُعلن	البلد	حالة	1	1.9	ABC	3	يُعلن
يُعلّم >nsubj الإسلام >obj رحيم	يُعلّم	الإسلام	رحيم	1	1.9	ABC	3	يُعلّم
يُفعل >nsubj الركاب >obj البطاقة	يُفعل	الركاب	البطاقة	1	1.9	ABC	3	يُفعل
يُقابلُ >nsubj المُصطلح >obj مُصطلح	يُقابلُ	المُصطلح	مُصطلح	1	1.9	ABC	3	يُقابلُ
